
Frequency	dB	Unweighted
20	70.5
20.3	70.4
20.6	70.4
20.9	70.3
21.2	70.3
21.5	70.3
21.8	70.2
22.1	70.2
22.4	70.2
22.7	70.1
23	70.1
23.3	70.0
23.6	70.0
23.9	69.9
24.2	69.9
24.6	69.8
25	69.8
25.4	69.7
25.8	69.6
26.2	69.6
26.6	69.5
27	69.5
27.4	69.4
27.8	69.3
28.6	69.2
29	69.2
29.8	69.0
30.2	69.0
30.6	68.9
31	68.9
31.5	68.8
32	68.7
32.5	68.6
33	68.6
33.5	68.5
34	68.4
34.5	68.4
35	68.3
35.5	68.2
36	68.2
36.5	68.1
37	68.0
38	67.9
38.6	67.8
39.2	67.7
40.4	67.6
41	67.5
41.6	67.4
42.2	67.4
44	67.1
44.6	67.1
45.2	67.0
45.9	66.9
46.6	66.8
48	66.7
48.7	66.6
49.4	66.5
50.1	66.4
50.8	66.4
51.5	66.3
52.2	66.2
53	66.1
53.8	66.1
54.6	66.0
55.4	65.9
56.2	65.8
57	65.7
58.6	65.6
59.5	65.5
60.4	65.4
61.3	65.3
62.2	65.2
63.1	65.1
64	65.0
64.9	64.9
65.8	64.8
66.8	64.7
67.8	64.6
68.8	64.6
69.8	64.5
70.8	64.4
71.8	64.3
72.8	64.2
73.9	64.1
75	64.0
76.1	63.9
77.2	63.8
78.3	63.7
79.4	63.6
80.6	63.5
83	63.4
84.2	63.3
85.4	63.2
86.6	63.1
87.9	63.0
89.2	62.9
90.5	62.8
91.8	62.7
93.1	62.6
94.5	62.5
95.9	62.4
97.3	62.3
100	62.2
104	62.0
106	61.9
110	61.7
112	61.6
114	61.5
116	61.4
118	61.3
120	61.2
122	61.1
124	61.0
126	60.9
128	60.8
130	60.7
132	60.6
134	60.5
136	60.5
138	60.4
140	60.3
142	60.3
144	60.2
146	60.2
148	60.2
150	60.2
152	60.3
156	60.4
158	60.5
160	60.6
162	60.7
164	60.8
166	60.8
168	60.9
170	60.9
173	61.0
176	61.0
179	61.0
182	60.9
185	60.9
188	60.8
191	60.8
194	60.7
197	60.7
200	60.6
203	60.5
206	60.5
209	60.4
212	60.4
215	60.3
218	60.3
221	60.2
224	60.2
227	60.1
230	60.1
233	60.0
236	60.0
239	59.9
243	59.9
247	59.9
251	59.8
259	59.8
263	59.8
267	59.7
271	59.7
275	59.7
279	59.6
283	59.6
287	59.6
291	59.5
295	59.5
299	59.4
303	59.4
307	59.4
312	59.3
317	59.3
322	59.2
327	59.2
332	59.1
337	59.1
342	59.0
347	59.0
357	58.9
362	58.8
367	58.8
372	58.8
377	58.7
383	58.7
395	58.7
407	58.7
425	58.9
431	59.0
437	59.1
443	59.2
449	59.2
456	59.3
463	59.4
470	59.5
477	59.5
484	59.6
491	59.7
505	59.8
519	59.9
527	60.0
535	60.2
543	60.3
551	60.4
575	60.8
592	61.0
610	61.1
619	61.2
628	61.2
646	61.2
655	61.2
665	61.2
675	61.2
685	61.2
695	61.2
715	61.2
725	61.2
736	61.2
747	61.2
758	61.2
769	61.2
780	61.3
803	61.3
815	61.4
827	61.4
839	61.4
851	61.5
863	61.5
876	61.6
889	61.6
902	61.6
915	61.7
928	61.7
942	61.8
956	61.8
970	61.9
984	61.9
1010	62.1
1020	62.1
1050	62.2
1070	62.4
1090	62.5
1110	62.6
1130	62.7
1150	62.8
1170	62.9
1190	63.0
1210	63.1
1270	63.3
1330	63.6
1370	63.8
1410	64.0
1430	64.1
1450	64.2
1470	64.3
1530	64.6
1550	64.6
1570	64.7
1590	64.8
1630	65.0
1650	65.1
1670	65.2
1710	65.4
1730	65.5
1760	65.7
1790	65.8
1820	66.0
1880	66.2
1910	66.4
2000	66.8
2060	67.1
2090	67.3
2120	67.4
2150	67.6
2180	67.7
2210	67.9
2240	68.1
2270	68.3
2300	68.5
2330	68.6
2360	68.8
2390	69.0
2460	69.3
2500	69.5
2540	69.6
2580	69.7
2620	69.8
2700	69.9
2780	70.0
2820	70.0
2860	70.0
2900	70.0
2980	70.0
3060	70.0
3100	69.9
3150	69.9
3200	69.8
3250	69.7
3350	69.5
3450	69.3
3600	68.9
3800	68.4
3860	68.3
3920	68.2
3980	68.0
4040	67.9
4100	67.8
4220	67.7
4340	67.5
4400	67.4
4520	67.2
4590	67.1
4660	67.0
4730	66.9
4800	66.7
4870	66.6
4940	66.4
5010	66.3
5080	66.2
5150	66.0
5300	65.8
5380	65.7
5460	65.6
5620	65.6
5700	65.7
5780	65.7
5860	65.7
5950	65.8
6040	65.8
6130	65.8
6220	65.8
6490	65.7
6580	65.6
6680	65.5
6780	65.4
6880	65.3
6980	65.3
7180	65.3
7280	65.3
7390	65.3
7500	65.3
7610	65.2
7720	65.0
7830	64.8
7940	64.6
8060	64.2
8180	63.8
8300	63.4
8420	62.9
8540	62.7
8660	62.9
8790	63.1
8920	63.3
9050	63.2
9180	62.7
9310	62.4
9450	62.2
9590	62.3
9730	62.5
9870	62.8
10160	63.6
10310	63.9
10460	64.1
10760	64.0
10920	63.7
11080	63.3
11400	62.5
11570	62.2
11740	62.0
12080	61.8
12620	62.5
12800	63.0
12990	63.5
13180	64.0
13370	64.4
13560	64.8
13760	65.2
13960	65.7
14160	66.1
14370	66.4
14580	66.3
15010	65.2
15230	64.2
15450	63.0
15670	61.6
15900	60.0
16130	58.3
16360	57.1
16600	56.8
16840	57.4
17080	58.3
17580	60.1
17840	61.0
18100	61.9
18360	62.7
18630	63.2
18900	62.9
19170	61.7
19450	59.7
19730	57.4
