
Frequency	dB	Unweighted
20	70.7
20.3	70.7
20.6	70.6
20.9	70.6
21.2	70.5
21.5	70.5
21.8	70.5
22.1	70.4
22.4	70.4
22.7	70.3
23	70.3
23.3	70.3
23.6	70.2
23.9	70.2
24.2	70.1
24.6	70.1
25	70.0
25.4	70.0
25.8	69.9
26.2	69.9
26.6	69.8
27	69.8
27.4	69.7
27.8	69.6
28.6	69.5
29	69.5
29.8	69.4
30.2	69.3
30.6	69.3
31	69.2
31.5	69.1
32	69.1
32.5	69.0
33	68.9
33.5	68.9
34	68.8
34.5	68.7
35	68.7
35.5	68.6
36	68.5
36.5	68.5
37	68.4
38	68.3
38.6	68.2
39.2	68.2
40.4	68.0
41	67.9
41.6	67.9
42.2	67.8
44	67.6
44.6	67.5
45.2	67.4
45.9	67.3
46.6	67.3
48	67.1
48.7	67.0
49.4	67.0
50.1	66.9
50.8	66.8
51.5	66.7
52.2	66.6
53	66.6
53.8	66.5
54.6	66.4
55.4	66.3
56.2	66.2
57	66.1
58.6	66.0
59.5	65.9
60.4	65.8
61.3	65.7
62.2	65.6
63.1	65.5
64	65.5
64.9	65.4
65.8	65.3
66.8	65.2
67.8	65.1
68.8	65.0
69.8	64.9
70.8	64.8
71.8	64.7
72.8	64.6
73.9	64.5
75	64.4
76.1	64.3
77.2	64.2
78.3	64.1
79.4	64.0
80.6	63.9
83	63.7
84.2	63.6
85.4	63.5
86.6	63.4
87.9	63.3
89.2	63.2
90.5	63.1
91.8	63.0
93.1	62.9
94.5	62.8
95.9	62.7
97.3	62.6
100	62.4
104	62.1
106	62.0
110	61.7
112	61.6
114	61.5
116	61.4
118	61.4
120	61.4
122	61.4
124	61.5
126	61.6
128	61.7
130	61.7
132	61.8
134	61.9
136	61.9
138	61.9
140	61.9
142	61.9
144	61.8
146	61.8
148	61.7
150	61.6
152	61.6
156	61.4
158	61.3
160	61.2
162	61.1
164	61.1
166	61.0
168	60.9
170	60.9
173	60.8
176	60.7
179	60.6
182	60.5
185	60.5
188	60.4
191	60.4
194	60.3
197	60.2
200	60.2
203	60.1
206	60.1
209	60.0
212	60.0
215	59.9
218	59.9
221	59.8
224	59.8
227	59.8
230	59.7
233	59.7
236	59.7
239	59.6
243	59.6
247	59.6
251	59.5
259	59.4
263	59.4
267	59.3
271	59.3
275	59.2
279	59.2
283	59.1
287	59.1
291	59.0
295	59.0
299	58.9
303	58.9
307	58.8
312	58.8
317	58.7
322	58.7
327	58.6
332	58.6
337	58.5
342	58.5
347	58.4
357	58.4
362	58.3
367	58.3
372	58.3
377	58.3
383	58.4
395	58.5
407	58.7
425	58.9
431	59.0
437	59.1
443	59.2
449	59.2
456	59.3
463	59.3
470	59.4
477	59.5
484	59.6
491	59.6
505	59.8
519	59.9
527	60.0
535	60.1
543	60.2
551	60.2
575	60.4
592	60.6
610	60.7
619	60.7
628	60.8
646	60.9
655	60.9
665	60.9
675	61.0
685	61.0
695	61.0
715	61.1
725	61.1
736	61.1
747	61.1
758	61.1
769	61.1
780	61.2
803	61.2
815	61.2
827	61.2
839	61.2
851	61.2
863	61.2
876	61.2
889	61.2
902	61.3
915	61.3
928	61.3
942	61.3
956	61.3
970	61.4
984	61.4
1010	61.5
1020	61.5
1050	61.6
1070	61.7
1090	61.7
1110	61.8
1130	61.9
1150	62.0
1170	62.1
1190	62.1
1210	62.2
1270	62.4
1330	62.7
1370	62.9
1410	63.1
1430	63.2
1450	63.3
1470	63.4
1530	63.7
1550	63.8
1570	63.9
1590	64.0
1630	64.2
1650	64.3
1670	64.4
1710	64.7
1730	64.8
1760	64.9
1790	65.1
1820	65.2
1880	65.5
1910	65.7
2000	66.2
2060	66.5
2090	66.6
2120	66.8
2150	67.0
2180	67.1
2210	67.3
2240	67.5
2270	67.7
2300	67.9
2330	68.0
2360	68.2
2390	68.4
2460	68.8
2500	69.0
2540	69.1
2580	69.3
2620	69.4
2700	69.6
2780	69.7
2820	69.8
2860	69.8
2900	69.8
2980	69.8
3060	69.8
3100	69.8
3150	69.7
3200	69.7
3250	69.6
3350	69.4
3450	69.2
3600	68.8
3800	68.4
3860	68.2
3920	68.1
3980	68.0
4040	68.0
4100	67.9
4220	67.7
4340	67.5
4400	67.4
4520	67.3
4590	67.2
4660	67.0
4730	66.9
4800	66.8
4870	66.7
4940	66.5
5010	66.4
5080	66.3
5150	66.1
5300	65.9
5380	65.8
5460	65.8
5620	65.8
5700	65.9
5780	65.9
5860	65.9
5950	66.0
6040	66.0
6130	66.0
6220	65.9
6490	65.4
6580	65.3
6680	65.3
6780	65.4
6880	65.5
6980	65.6
7180	65.8
7280	65.8
7390	65.7
7500	65.5
7610	65.2
7720	64.8
7830	64.3
7940	63.7
8060	63.1
8180	62.4
8300	61.8
8420	61.1
8540	60.6
8660	60.7
8790	61.4
8920	61.4
9050	60.8
9180	60.4
9310	60.3
9450	60.4
9590	60.6
9730	61.0
9870	61.4
10160	62.4
10310	62.9
10460	63.2
10760	63.4
10920	63.3
11080	63.0
11400	62.4
11570	62.1
11740	61.7
12080	61.3
12620	61.3
12800	61.5
12990	61.8
13180	62.1
13370	62.3
13560	62.5
13760	62.4
13960	62.1
14160	61.6
14370	61.1
14580	60.7
15010	60.1
15230	59.7
15450	59.1
15670	58.3
15900	57.3
16130	56.1
16360	55.1
16600	54.6
16840	54.8
17080	55.8
17580	59.2
17840	61.0
18100	62.6
18360	63.8
18630	64.3
18900	63.5
19170	61.7
19450	59.4
19730	57.2
